date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
7/2/2010,30.12,0.895,102.2,0.629,1.1
7/5/2010,30.12,0.895,102.2,0.629,1.1
7/6/2010,29.65,0.895,102.87,0.613,1.1
7/7/2010,26.84,0.895,106.1075,0.629,1.1
7/8/2010,25.71,0.895,107.16,0.621,1.1
7/9/2010,24.98,0.496,107.96,0.629,1.1
7/12/2010,24.43,0.496,108.03,0.653,1.1
7/13/2010,24.56,0.496,109.66,0.669,1.1
7/14/2010,24.89,0.496,109.651,0.605,1.1
7/15/2010,25.14,0.496,109.68,0.605,1.1
7/16/2010,26.25,0.295,106.66,0.589,1.1
7/19/2010,25.97,0.295,107.29,0.589,1.1
7/20/2010,23.93,0.295,108.48,0.58,1.1
7/21/2010,25.64,0.295,107.07,0.556,1.1
7/22/2010,24.63,0.295,109.461,0.564,1.1
7/23/2010,23.47,0.456,110.41,0.588,1.1
7/26/2010,22.73,0.456,111.56,0.588,1.1
7/27/2010,23.19,0.456,111.55,0.637,1.1
7/28/2010,24.25,0.456,110.83,0.613,1.1
7/29/2010,24.13,0.456,110.29,0.582,1.1
7/30/2010,23.5,0.113,110.27,0.55,1.1
8/2/2010,22.01,0.113,112.76,0.558,1.2
8/3/2010,22.63,0.113,112.22,0.534,1.2
8/4/2010,22.21,0.113,112.97,0.566,1.2
8/5/2010,22.1,0.113,112.85,0.534,1.2
8/6/2010,21.74,0.157,112.392,0.51,1.2
8/9/2010,22.14,0.157,112.992,0.533,1.2
8/10/2010,22.37,0.157,112.375,0.525,1.2
8/11/2010,25.39,0.157,109.3,0.517,1.2
8/12/2010,25.73,0.157,108.63,0.541,1.2
8/13/2010,26.24,0.371,108.31,0.533,1.2
8/16/2010,26.1,0.371,108.26,0.484,1.2
8/17/2010,24.33,0.371,109.59,0.5,1.2
8/18/2010,24.59,0.371,109.79,0.5,1.2
8/19/2010,26.44,0.371,107.88,0.484,1.2
8/20/2010,25.49,0.407,107.53,0.491,1.2
8/23/2010,25.66,0.407,107.1236,0.483,1.2
8/24/2010,27.46,0.407,105.53,0.466,1.2
8/25/2010,26.7,0.407,105.94,0.524,1.2
8/26/2010,27.37,0.407,105.23,0.52,1.2
8/27/2010,24.45,0.404,106.86,0.552,1.2
8/30/2010,27.21,0.404,105.311,0.497,1.2
8/31/2010,26.05,0.404,105.31,0.473,1.1
9/1/2010,23.89,0.404,108.46,0.505,1.1
9/2/2010,23.19,0.404,109.47,0.497,1.1
9/3/2010,21.31,0.211,110.89,0.514,1.1
9/6/2010,21.31,0.211,110.89,0.514,1.1
9/7/2010,23.8,0.211,109.64,0.482,1.1
9/8/2010,23.25,0.211,110.41,0.514,1.1
9/9/2010,22.81,0.211,110.92,0.57,1.1
9/10/2010,21.99,-0.013,111.482,0.571,1.1
9/13/2010,21.21,-0.013,112.72,0.531,1.1
9/14/2010,21.56,-0.013,112.65,0.499,1.1
9/15/2010,22.1,-0.013,113.08,0.483,1.1
9/16/2010,21.72,-0.013,113.05,0.476,1.1
9/17/2010,22.01,-0.05,112.49,0.468,1.1
9/20/2010,21.5,-0.05,114.21,0.46,1.1
9/21/2010,22.35,-0.05,113.98,0.42,1.1
9/22/2010,22.51,-0.05,113.42,0.436,1.1
9/23/2010,23.87,-0.05,112.498,0.42,1.1
9/24/2010,21.71,0.049,114.82,0.444,1.1
9/27/2010,22.54,0.049,114.27,0.42,1.1
9/28/2010,22.6,0.049,114.67,0.434,1.1
9/29/2010,23.25,0.049,114.47,0.434,1.1
9/30/2010,23.7,0.049,114.13,0.426,1.1
10/1/2010,22.5,0.068,114.61,0.418,1.1
10/4/2010,23.53,0.068,113.75,0.411,1.1
10/5/2010,21.76,0.068,116.04,0.403,1.1
10/6/2010,21.49,0.068,116.03,0.387,1.1
10/7/2010,21.56,0.068,115.89,0.355,1.1
10/8/2010,20.71,-0.04,116.5375,0.347,1.1
10/11/2010,18.96,-0.04,116.65,0.347,1.1
10/12/2010,18.93,-0.04,117.01,0.371,1.1
10/13/2010,19.07,-0.04,117.92,0.363,1.1
10/14/2010,19.88,-0.04,117.46,0.379,1.1
10/15/2010,19.03,-0.257,117.7,0.363,1.1
10/18/2010,19.09,-0.257,118.28,0.363,1.1
10/19/2010,20.63,-0.257,116.73,0.363,1.1
10/20/2010,19.79,-0.257,117.87,0.347,1.1
10/21/2010,19.27,-0.257,118.13,0.355,1.1
10/22/2010,18.78,-0.126,118.347,0.355,1.1
10/25/2010,19.85,-0.126,118.7,0.363,1.1
10/26/2010,20.22,-0.126,118.72,0.395,1.1
10/27/2010,20.71,-0.126,118.38,0.418,1.1
10/28/2010,20.88,-0.126,118.4,0.363,1.1
10/29/2010,21.2,-0.282,118.49,0.34,1.1
11/1/2010,21.83,-0.282,118.53,0.347,1.2
11/2/2010,21.57,-0.282,119.475,0.347,1.2
11/3/2010,19.56,-0.282,119.95,0.332,1.2
11/4/2010,18.52,-0.282,122.26,0.332,1.2
11/5/2010,18.26,-0.181,122.725,0.371,1.2
11/8/2010,18.29,-0.181,122.49,0.403,1.2
11/9/2010,19.08,-0.181,121.61,0.443,1.2
11/10/2010,18.47,-0.181,122.1,0.427,1.2
11/11/2010,18.64,-0.181,121.635,0.427,1.2
11/12/2010,20.61,-0.313,120.198,0.508,1.2
11/15/2010,20.2,-0.313,120.03,0.54,1.2
11/16/2010,22.58,-0.313,118.16,0.5,1.2
11/17/2010,21.76,-0.313,118.218,0.484,1.2
11/18/2010,18.75,-0.313,119.9575,0.5,1.2
11/19/2010,18.04,-0.066,120.29,0.509,1.2
11/22/2010,18.37,-0.066,120.19,0.468,1.2
11/23/2010,20.63,-0.066,118.4475,0.457,1.2
11/24/2010,19.56,-0.066,120.2,0.535,1.2
11/25/2010,19.56,-0.066,120.2,0.535,1.2
11/26/2010,22.22,-0.015,118.8,0.512,1.2
11/29/2010,21.53,-0.015,119.162,0.512,1.2
11/30/2010,23.54,-0.015,118.4925,0.457,1.1
12/1/2010,21.36,-0.015,121.01,0.535,1.1
12/2/2010,19.39,-0.015,122.56,0.543,1.1
12/3/2010,18.01,-0.073,122.89,0.472,1.1
12/6/2010,18.02,-0.073,122.76,0.425,1.1
12/7/2010,17.99,-0.073,122.83,0.536,1.1
12/8/2010,17.74,-0.073,123.28,0.632,1.1
12/9/2010,17.25,-0.073,123.76,0.624,1.1
12/10/2010,17.61,-0.359,124.48,0.64,1.1
12/13/2010,17.55,-0.359,124.56,0.584,1.1
12/14/2010,17.61,-0.359,124.67,0.657,1.1
12/15/2010,17.94,-0.359,124.098,0.673,1.1
12/16/2010,17.39,-0.359,124.82,0.641,1.1
12/17/2010,16.11,-0.275,124.3,0.609,1.1
12/20/2010,16.41,-0.275,124.6,0.601,1.1
12/21/2010,16.49,-0.275,125.39,0.61,1.1
12/22/2010,15.45,-0.275,125.78,0.634,1.1
12/23/2010,16.47,-0.275,125.6,0.659,1.1
12/24/2010,16.47,-0.288,125.6,0.651,1.1
12/27/2010,17.67,-0.288,125.65,0.643,1.1
12/28/2010,17.52,-0.288,125.83,0.747,1.1
12/29/2010,17.28,-0.288,125.92,0.637,1.1
12/30/2010,17.52,-0.288,125.72,0.645,1.1
12/31/2010,17.75,-0.288,125.75,0.597,1.5
1/3/2011,17.61,-0.288,127.05,0.597,1.5
1/4/2011,17.38,-0.288,126.98,0.621,1.5
1/5/2011,17.02,-0.288,127.64,0.708,1.5
1/6/2011,17.4,-0.288,127.39,0.669,1.5
1/7/2011,17.14,-0.371,127.14,0.597,1.5
1/10/2011,17.54,-0.371,126.98,0.573,1.5
1/11/2011,16.89,-0.371,127.43,0.589,1.5
1/12/2011,16.24,-0.371,128.58,0.605,1.5
1/13/2011,16.39,-0.371,128.3675,0.581,1.5
1/14/2011,15.46,-0.349,129.3,0.573,1.5
1/17/2011,15.46,-0.349,129.3,0.581,1.5
1/18/2011,15.87,-0.349,129.52,0.589,1.5
1/19/2011,17.31,-0.349,128.25,0.572,1.5
1/20/2011,17.99,-0.349,128.08,0.629,1.5
1/21/2011,18.47,-0.378,128.37,0.613,1.5
1/24/2011,17.65,-0.378,129.1,0.629,1.5
1/25/2011,17.59,-0.378,129.17,0.58,1.5
1/26/2011,16.64,-0.378,129.67,0.629,1.5
1/27/2011,16.15,-0.378,129.99,0.582,1.5
1/28/2011,20.04,-0.31,127.72,0.542,1.5
1/31/2011,19.53,-0.31,128.68,0.566,1.6
2/1/2011,17.63,-0.31,130.74,0.605,1.6
2/2/2011,17.3,-0.31,130.485,0.661,1.6
2/3/2011,16.69,-0.31,130.78,0.708,1.6
2/4/2011,15.93,-0.447,131.15,0.748,1.6
2/7/2011,16.28,-0.447,131.97,0.765,1.6
2/8/2011,15.81,-0.447,132.57,0.853,1.6
2/9/2011,15.87,-0.447,132.269,0.797,1.6
2/10/2011,16.09,-0.447,132.321,0.837,1.6
2/11/2011,15.69,-0.525,133.11,0.838,1.6
2/14/2011,15.95,-0.525,133.43,0.847,1.6
2/15/2011,16.37,-0.525,133.01,0.823,1.6
2/16/2011,16.72,-0.525,133.85,0.831,1.6
2/17/2011,16.59,-0.525,134.25,0.766,1.6
2/18/2011,16.43,-0.348,134.53,0.751,1.6
2/21/2011,16.43,-0.348,134.53,0.759,1.6
2/22/2011,20.8,-0.348,131.83,0.694,1.6
2/23/2011,22.13,-0.348,131.02,0.747,1.6
2/24/2011,21.32,-0.348,130.93,0.739,1.6
2/25/2011,19.22,-0.122,132.33,0.716,1.6
2/28/2011,18.35,-0.122,133.15,0.684,2.1
3/1/2011,21.01,-0.122,130.93,0.645,2.1
3/2/2011,20.7,-0.122,131.21,0.692,2.1
3/3/2011,18.6,-0.122,133.47,0.764,2.1
3/4/2011,19.06,-0.28,132.47,0.685,2.1
3/7/2011,20.66,-0.28,131.43,0.701,2.1
3/8/2011,19.82,-0.28,132.58,0.725,2.1
3/9/2011,20.22,-0.28,132.39,0.693,2.1
3/10/2011,21.88,-0.28,129.9375,0.637,2.1
3/11/2011,20.08,-0.287,130.84,0.645,2.1
3/14/2011,21.13,-0.287,130.05,0.597,2.1
3/15/2011,24.32,-0.287,128.56,0.605,2.1
3/16/2011,29.4,-0.287,126.175,0.549,2.1
3/17/2011,26.37,-0.287,127.85,0.589,2.1
3/18/2011,24.44,0.05,127.76,0.589,2.1
3/21/2011,20.61,0.05,129.74,0.637,2.1
3/22/2011,20.21,0.05,129.29,0.653,2.1
3/23/2011,19.17,0.05,129.66,0.662,2.1
3/24/2011,18,0.05,130.9,0.694,2.1
3/25/2011,17.91,-0.387,131.3,0.736,2.1
3/28/2011,19.44,-0.387,130.98,0.752,2.1
3/29/2011,18.16,-0.387,131.86,0.817,2.1
3/30/2011,17.71,-0.387,132.77,0.786,2.1
3/31/2011,17.74,-0.387,132.59,0.825,2.7
4/1/2011,17.4,-0.406,133.15,0.802,2.7
4/4/2011,17.5,-0.406,133.26,0.762,2.7
4/5/2011,17.25,-0.406,133.24,0.818,2.7
4/6/2011,16.9,-0.406,133.66,0.834,2.7
4/7/2011,17.11,-0.406,133.32,0.786,2.7
4/8/2011,17.87,-0.473,132.86,0.81,2.7
4/11/2011,16.59,-0.473,132.46,0.826,2.7
4/12/2011,17.09,-0.473,131.47,0.746,2.7
4/13/2011,16.92,-0.473,131.46,0.73,2.7
4/14/2011,16.27,-0.473,131.56,0.77,2.7
4/15/2011,15.32,-0.422,132.04,0.697,2.7
4/18/2011,16.96,-0.422,130.56,0.665,2.7
4/19/2011,15.83,-0.422,131.31,0.649,2.7
4/20/2011,15.07,-0.422,133.1,0.665,2.7
4/21/2011,14.69,-0.422,133.78,0.664,2.7
4/22/2011,14.69,-0.433,133.78,0.656,2.7
4/25/2011,15.77,-0.433,133.64,0.64,2.7
4/26/2011,15.62,-0.433,134.791,0.607,2.7
4/27/2011,15.35,-0.433,135.67,0.645,2.7
4/28/2011,14.62,-0.433,136.11,0.621,2.7
4/29/2011,14.75,-0.55,136.43,0.605,2.7
5/2/2011,15.99,-0.55,136.22,0.605,3.2
5/3/2011,16.7,-0.55,135.73,0.605,3.2
5/4/2011,17.08,-0.55,134.83,0.589,3.2
5/5/2011,18.2,-0.55,133.61,0.575,3.2
5/6/2011,18.4,-0.363,134.2,0.551,3.2
5/9/2011,17.16,-0.363,134.72,0.547,3.2
5/10/2011,15.91,-0.363,135.87,0.587,3.2
5/11/2011,16.95,-0.363,134.44,0.547,3.2
5/12/2011,16.03,-0.363,135.08,0.553,3.2
5/13/2011,17.07,-0.397,134.04,0.535,3.2
5/16/2011,18.24,-0.397,133.19,0.522,3.2
5/17/2011,17.55,-0.397,133.17,0.522,3.2
5/18/2011,16.23,-0.397,134.36,0.554,3.2
5/19/2011,15.52,-0.397,134.68,0.526,3.2
5/20/2011,17.43,-0.355,133.61,0.513,3.2
5/23/2011,18.27,-0.355,132.06,0.525,3.2
5/24/2011,17.82,-0.355,131.95,0.505,3.2
5/25/2011,17.07,-0.355,132.39,0.537,3.2
5/26/2011,16.09,-0.355,133,0.486,3.2
5/27/2011,15.98,-0.322,133.51,0.478,3.2
5/30/2011,15.98,-0.322,133.51,0.478,3.2
5/31/2011,15.45,-0.322,134.9,0.47,3.6
6/1/2011,18.3,-0.322,131.87,0.435,3.6
6/2/2011,18.09,-0.322,131.73,0.459,3.6
6/3/2011,17.95,-0.243,130.42,0.427,3.6
6/6/2011,18.49,-0.243,129.045,0.423,3.6
6/7/2011,18.07,-0.243,128.96,0.407,3.6
6/8/2011,18.79,-0.243,128.42,0.383,3.6
6/9/2011,17.77,-0.243,129.4,0.418,3.6
6/10/2011,18.86,-0.191,127.6,0.4,3.6
6/13/2011,19.61,-0.191,127.7,0.394,3.6
6/14/2011,18.26,-0.191,129.32,0.442,3.6
6/15/2011,21.32,-0.191,127.02,0.378,3.6
6/16/2011,22.73,-0.191,127.3,0.381,3.6
6/17/2011,21.85,-0.183,127.05,0.377,3.6
6/20/2011,19.99,-0.183,127.7,0.373,3.6
6/21/2011,18.86,-0.183,129.45,0.369,3.6
6/22/2011,18.52,-0.183,128.67,0.372,3.6
6/23/2011,19.29,-0.183,128.301,0.344,3.6
6/24/2011,21.1,-0.165,126.81,0.331,3.6
6/27/2011,20.56,-0.165,127.94,0.396,3.6
6/28/2011,19.17,-0.165,129.61,0.475,3.6
6/29/2011,17.27,-0.165,130.72,0.463,3.6
6/30/2011,16.52,-0.165,131.97,0.46,3.6
7/1/2011,15.87,-0.464,133.92,0.475,3.6
7/4/2011,15.87,-0.464,133.92,0.475,3.6
7/5/2011,16.06,-0.464,133.81,0.428,3.6
7/6/2011,16.34,-0.464,133.97,0.425,3.6
7/7/2011,15.95,-0.464,135.36,0.47,3.6
7/8/2011,15.95,-0.402,134.4,0.393,3.6
7/11/2011,18.39,-0.402,131.97,0.357,3.6
7/12/2011,19.87,-0.402,131.4,0.353,3.6
7/13/2011,19.91,-0.402,131.84,0.353,3.6
7/14/2011,20.8,-0.402,130.93,0.369,3.6
7/15/2011,19.53,-0.044,131.69,0.355,3.6
7/18/2011,20.95,-0.044,130.61,0.365,3.6
7/19/2011,19.21,-0.044,132.73,0.373,3.6
7/20/2011,19.09,-0.044,132.65,0.381,3.6
7/21/2011,17.56,-0.044,134.49,0.401,3.6
7/22/2011,17.52,-0.342,134.58,0.389,3.6
7/25/2011,19.35,-0.342,133.83,0.41,3.6
7/26/2011,20.23,-0.342,133.33,0.389,3.6
7/27/2011,22.98,-0.342,130.6,0.444,3.6
7/28/2011,23.74,-0.342,130.22,0.42,3.6
7/29/2011,25.25,-0.311,129.33,0.357,3.6
8/1/2011,23.66,-0.311,128.78,0.369,3.6
8/2/2011,24.79,-0.311,125.49,0.318,3.6
8/3/2011,23.38,-0.311,126.17,0.336,3.6
8/4/2011,31.66,-0.311,120.26,0.257,3.6
8/5/2011,32,0.337,120.08,0.29,3.6
8/8/2011,48,0.337,112.26,0.262,3.6
8/9/2011,35.06,0.337,117.48,0.194,3.6
8/10/2011,42.99,0.337,112.29,0.182,3.6
8/11/2011,39,0.337,117.33,0.186,3.6
8/12/2011,36.36,1.27,118.12,0.189,3.6
8/15/2011,31.87,1.27,120.62,0.193,3.6
8/16/2011,32.85,1.27,119.59,0.185,3.6
8/17/2011,31.58,1.27,119.67,0.192,3.6
8/18/2011,42.67,1.27,114.51,0.192,3.6
8/19/2011,43.05,0.483,112.64,0.191,3.6
8/22/2011,42.44,0.483,112.73,0.203,3.6
8/23/2011,36.27,0.483,116.44,0.219,3.6
8/24/2011,35.9,0.483,118.08,0.229,3.6
8/25/2011,39.76,0.483,116.28,0.209,3.6
8/26/2011,35.59,0.797,117.97,0.19,3.6
8/29/2011,32.28,0.797,121.36,0.205,3.6
8/30/2011,32.89,0.797,121.68,0.197,3.6
8/31/2011,31.62,0.797,122.22,0.201,3.8
9/1/2011,31.82,0.797,120.94,0.182,3.8
9/2/2011,33.92,0.458,117.85,0.199,3.8
9/5/2011,33.92,0.458,117.85,0.199,3.8
9/6/2011,37,0.458,116.99,0.198,3.8
9/7/2011,33.38,0.458,120.29,0.202,3.8
9/8/2011,34.32,0.458,119.04,0.19,3.8
9/9/2011,38.52,0.866,115.92,0.171,3.8
9/12/2011,38.59,0.866,116.67,0.207,3.8
9/13/2011,36.91,0.866,117.74,0.203,3.8
9/14/2011,34.6,0.866,119.37,0.187,3.8
9/15/2011,31.97,0.866,121.43,0.191,3.8
9/16/2011,30.98,0.7,121.521,0.167,3.8
9/19/2011,32.73,0.7,120.31,0.155,3.8
9/20/2011,32.86,0.7,120.17,0.163,3.8
9/21/2011,37.32,0.7,116.63,0.196,3.8
9/22/2011,41.35,0.7,112.86,0.2,3.8
9/23/2011,41.25,1.057,113.54,0.219,3.8
9/26/2011,39.02,1.057,116.24,0.229,3.8
9/27/2011,37.71,1.057,117.54,0.237,3.8
9/28/2011,41.08,1.057,115.145,0.248,3.8
9/29/2011,38.84,1.057,116.05,0.26,3.8
9/30/2011,42.96,1.055,113.15,0.245,3.9
10/3/2011,45.45,1.055,109.93,0.233,3.9
10/4/2011,40.82,1.055,112.34,0.253,3.9
10/5/2011,37.81,1.055,114.42,0.257,3.9
10/6/2011,36.27,1.055,116.49,0.265,3.9
10/7/2011,36.2,1.31,115.71,0.291,3.9
10/10/2011,33.02,1.31,119.58,0.291,3.9
10/11/2011,32.86,1.31,119.7,0.302,3.9
10/12/2011,31.26,1.31,120.75,0.287,3.9
10/13/2011,30.7,1.31,120.51,0.279,3.9
10/14/2011,28.24,0.383,122.57,0.267,3.9
10/17/2011,33.39,0.383,120.23,0.268,3.9
10/18/2011,31.56,0.383,122.58,0.268,3.9
10/19/2011,34.44,0.383,121.13,0.268,3.9
10/20/2011,34.78,0.383,121.66,0.264,3.9
10/21/2011,31.32,0.616,123.97,0.269,3.9
10/24/2011,29.26,0.616,125.49,0.281,3.9
10/25/2011,32.22,0.616,123.049,0.245,3.9
10/26/2011,29.86,0.616,124.3,0.287,3.9
10/27/2011,25.46,0.616,128.63,0.311,3.9
10/28/2011,24.53,0.254,128.6,0.291,3.9
10/31/2011,29.96,0.254,125.5,0.24,3.5
11/1/2011,34.77,0.254,122.002,0.239,3.5
11/2/2011,32.74,0.254,123.99,0.228,3.5
11/3/2011,30.5,0.254,126.25,0.24,3.5
11/4/2011,30.16,0.83,125.481,0.22,3.5
11/7/2011,29.85,0.83,126.26,0.236,3.5
11/8/2011,27.48,0.83,127.88,0.24,3.5
11/9/2011,36.16,0.83,123.161,0.228,3.5
11/10/2011,32.81,0.83,124.32,0.232,3.5
11/11/2011,30.04,0.723,126.66,0.232,3.5
11/14/2011,31.13,0.723,125.46,0.232,3.5
11/15/2011,31.22,0.723,126.083,0.24,3.5
11/16/2011,33.51,0.723,124.08,0.244,3.5
11/17/2011,34.51,0.723,122.105,0.264,3.5
11/18/2011,32,0.96,121.979,0.28,3.5
11/21/2011,32.91,0.96,119.661,0.264,3.5
11/22/2011,31.97,0.96,119.19,0.26,3.5
11/23/2011,33.98,0.96,116.56,0.264,3.5
11/24/2011,33.98,0.96,116.56,0.264,3.5
11/25/2011,34.47,1.174,116.34,0.275,3.5
11/28/2011,32.13,1.174,119.71,0.256,3.5
11/29/2011,30.64,1.174,120.05,0.256,3.5
11/30/2011,27.8,1.174,124.99,0.256,3.4
12/1/2011,27.41,1.174,124.97,0.256,3.4
12/2/2011,27.52,0.611,124.86,0.252,3.4
12/5/2011,27.84,0.611,126.22,0.26,3.4
12/6/2011,28.13,0.611,126.26,0.256,3.4
12/7/2011,28.67,0.611,126.73,0.236,3.4
12/8/2011,30.59,0.611,123.95,0.22,3.4
12/9/2011,26.38,0.576,126.05,0.225,3.4
